email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[TSE I 2017-08-02 18:03:55] tse 下載今日開收報表
[TSE I 2017-08-02 18:03:55] save 904 tse companies
[TSE I 2017-08-02 18:03:55] captchar daemon 624
[TSE I 2017-08-02 18:04:08] 1101 下載成功
[TSE I 2017-08-02 18:04:18] 1103 下載成功
[TSE I 2017-08-02 18:04:21] 1104 下載成功
[TSE I 2017-08-02 18:04:23] 1108 下載成功
[TSE I 2017-08-02 18:04:26] 1109 下載成功
[TSE I 2017-08-02 18:04:32] 1203 下載成功
[TSE I 2017-08-02 18:04:35] 1210 下載成功
[TSE I 2017-08-02 18:04:43] 1213 下載成功
[TSE I 2017-08-02 18:04:47] 1216 下載成功
[TSE I 2017-08-02 18:04:50] 1217 下載成功
[TSE I 2017-08-02 18:04:53] 1218 下載成功
[TSE I 2017-08-02 18:04:56] 1219 下載成功
[TSE I 2017-08-02 18:05:05] 1229 下載成功
[TSE I 2017-08-02 18:05:12] 1233 下載成功
[TSE I 2017-08-02 18:05:15] 1234 下載成功
[TSE I 2017-08-02 18:05:22] 1235 下載成功
[TSE I 2017-08-02 18:05:29] 1262 下載成功
[TSE I 2017-08-02 18:05:32] 1301 下載成功
[TSE I 2017-08-02 18:05:34] 1303 下載成功
[TSE I 2017-08-02 18:05:41] 1307 下載成功
[TSE I 2017-08-02 18:05:43] 1308 下載成功
[TSE I 2017-08-02 18:05:48] 1310 下載成功
[TSE I 2017-08-02 18:05:51] 1312 下載成功
[TSE I 2017-08-02 18:05:56] 1314 下載成功
[TSE I 2017-08-02 18:05:58] 1315 下載成功
[TSE I 2017-08-02 18:06:05] 1321 下載成功
[TSE I 2017-08-02 18:06:07] 1323 下載成功
[TSE I 2017-08-02 18:06:10] 1324 下載成功
[TSE I 2017-08-02 18:06:13] 1325 下載成功
[TSE I 2017-08-02 18:06:16] 1326 下載成功
[TSE I 2017-08-02 18:06:19] 1337 下載成功
[TSE I 2017-08-02 18:06:22] 1338 下載成功
[TSE I 2017-08-02 18:06:28] 1339 下載成功
[TSE I 2017-08-02 18:06:31] 1340 下載成功
[TSE I 2017-08-02 18:06:49] 1410 下載成功
[TSE I 2017-08-02 18:06:51] 1413 下載成功
[TSE I 2017-08-02 18:06:54] 1414 下載成功
[TSE I 2017-08-02 18:06:57] 1416 下載成功
[TSE I 2017-08-02 18:07:00] 1417 下載成功
[TSE I 2017-08-02 18:07:03] 1418 下載成功
[TSE I 2017-08-02 18:07:12] 1419 下載成功
[TSE I 2017-08-02 18:07:17] 1432 下載成功
[TSE I 2017-08-02 18:07:20] 1434 下載成功
[TSE I 2017-08-02 18:07:29] 1438 下載成功
[TSE I 2017-08-02 18:07:37] 1439 下載成功
[TSE I 2017-08-02 18:07:45] 1440 下載成功
[TSE I 2017-08-02 18:07:48] 1441 下載成功
[TSE I 2017-08-02 18:07:58] 1444 下載成功
[TSE I 2017-08-02 18:08:02] 1445 下載成功
[TSE I 2017-08-02 18:08:07] 1447 下載成功
[TSE I 2017-08-02 18:08:10] 1449 下載成功
[TSE I 2017-08-02 18:08:13] 1451 下載成功
[TSE I 2017-08-02 18:08:16] 1452 下載成功
[TSE I 2017-08-02 18:08:19] 1453 下載成功
[TSE I 2017-08-02 18:08:24] 1455 下載成功
[TSE I 2017-08-02 18:08:27] 1456 下載成功
[TSE I 2017-08-02 18:08:32] 1459 下載成功
[TSE I 2017-08-02 18:08:37] 1463 下載成功
[TSE I 2017-08-02 18:08:40] 1464 下載成功
[TSE I 2017-08-02 18:08:49] 1465 下載成功
[TSE I 2017-08-02 18:08:51] 1466 下載成功
[TSE I 2017-08-02 18:08:54] 1467 下載成功
[TSE I 2017-08-02 18:09:02] 1470 下載成功
[TSE I 2017-08-02 18:09:05] 1471 下載成功
[TSE I 2017-08-02 18:09:08] 1472 下載成功
[TSE I 2017-08-02 18:09:16] 1473 下載成功
[TSE I 2017-08-02 18:09:27] 1476 下載成功
[TSE I 2017-08-02 18:09:33] 1504 下載成功
[TSE I 2017-08-02 18:09:45] 1507 下載成功
[TSE I 2017-08-02 18:09:50] 1513 下載成功
[TSE I 2017-08-02 18:09:52] 1514 下載成功
[TSE I 2017-08-02 18:10:02] 1516 下載成功
[TSE I 2017-08-02 18:10:04] 1517 下載成功
[TSE I 2017-08-02 18:10:07] 1519 下載成功
[TSE I 2017-08-02 18:10:14] 1521 下載成功
[TSE I 2017-08-02 18:10:19] 1524 下載成功
[TSE I 2017-08-02 18:10:26] 1525 下載成功
[TSE I 2017-08-02 18:10:28] 1526 下載成功
[TSE I 2017-08-02 18:10:33] 1528 下載成功
[TSE I 2017-08-02 18:10:42] 1530 下載成功
